process_id,product_id,stage,status,started_at,completed_at,duration_ms,records_processed,confidence,message
PROC-PROD-022,PROD-022,COMPLIANCE,Completed,2026-08-21T15:29:35.814755,2026-08-21T15:29:37.094755,1280,1,99,Successfully finished COMPLIANCE
PROC-PROD-022,PROD-022,VALIDATION,Completed,2026-08-21T15:29:37.094755,2026-08-21T15:29:38.406755,1312,1,99,Successfully finished VALIDATION
PROC-PROD-022,PROD-022,TRACEABILITY,Completed,2026-08-21T15:29:38.406755,2026-08-21T15:29:39.347755,941,1,99,Successfully finished TRACEABILITY
PROC-PROD-023,PROD-023,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.795755,1370,1,99,Successfully finished UPLOAD
PROC-PROD-023,PROD-023,EXTRACT,Completed,2026-08-21T15:29:33.795755,2026-08-21T15:29:34.127755,332,1,99,Successfully finished EXTRACT
PROC-PROD-023,PROD-023,UNDERSTAND,Completed,2026-08-21T15:29:34.127755,2026-08-21T15:29:34.257755,130,1,99,Successfully finished UNDERSTAND
PROC-PROD-023,PROD-023,NORMALIZE,Completed,2026-08-21T15:29:34.257755,2026-08-21T15:29:35.217755,960,1,99,Successfully finished NORMALIZE
PROC-PROD-023,PROD-023,TAXONOMY,Completed,2026-08-21T15:29:35.217755,2026-08-21T15:29:36.361755,1144,1,99,Successfully finished TAXONOMY
PROC-PROD-023,PROD-023,COMPLIANCE,Completed,2026-08-21T15:29:36.361755,2026-08-21T15:29:36.649755,288,1,99,Successfully finished COMPLIANCE
PROC-PROD-023,PROD-023,VALIDATION,Completed,2026-08-21T15:29:36.649755,2026-08-21T15:29:37.858755,1209,1,99,Successfully finished VALIDATION
PROC-PROD-023,PROD-023,TRACEABILITY,Completed,2026-08-21T15:29:37.858755,2026-08-21T15:29:38.838755,980,1,99,Successfully finished TRACEABILITY
PROC-PROD-024,PROD-024,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.525755,1100,1,99,Successfully finished UPLOAD
PROC-PROD-024,PROD-024,EXTRACT,Completed,2026-08-21T15:29:33.525755,2026-08-21T15:29:34.428755,903,1,99,Successfully finished EXTRACT
PROC-PROD-024,PROD-024,UNDERSTAND,Completed,2026-08-21T15:29:34.428755,2026-08-21T15:29:35.273755,845,1,99,Successfully finished UNDERSTAND
PROC-PROD-024,PROD-024,NORMALIZE,Completed,2026-08-21T15:29:35.273755,2026-08-21T15:29:35.896755,623,1,99,Successfully finished NORMALIZE
PROC-PROD-024,PROD-024,TAXONOMY,Completed,2026-08-21T15:29:35.896755,2026-08-21T15:29:37.133755,1237,1,99,Successfully finished TAXONOMY
PROC-PROD-024,PROD-024,COMPLIANCE,Completed,2026-08-21T15:29:37.133755,2026-08-21T15:29:37.784755,651,1,99,Successfully finished COMPLIANCE
PROC-PROD-024,PROD-024,VALIDATION,Completed,2026-08-21T15:29:37.784755,2026-08-21T15:29:38.393755,609,1,99,Successfully finished VALIDATION
PROC-PROD-024,PROD-024,TRACEABILITY,Completed,2026-08-21T15:29:38.393755,2026-08-21T15:29:39.650755,1257,1,99,Successfully finished TRACEABILITY
PROC-PROD-025,PROD-025,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.321755,896,1,99,Successfully finished UPLOAD
PROC-PROD-025,PROD-025,EXTRACT,Completed,2026-08-21T15:29:33.321755,2026-08-21T15:29:33.569755,248,1,99,Successfully finished EXTRACT
PROC-PROD-025,PROD-025,UNDERSTAND,Completed,2026-08-21T15:29:33.569755,2026-08-21T15:29:34.352755,783,1,99,Successfully finished UNDERSTAND
PROC-PROD-025,PROD-025,NORMALIZE,Completed,2026-08-21T15:29:34.352755,2026-08-21T15:29:35.015755,663,1,99,Successfully finished NORMALIZE
PROC-PROD-025,PROD-025,TAXONOMY,Completed,2026-08-21T15:29:35.015755,2026-08-21T15:29:36.425755,1410,1,99,Successfully finished TAXONOMY
PROC-PROD-025,PROD-025,COMPLIANCE,Completed,2026-08-21T15:29:36.425755,2026-08-21T15:29:36.800755,375,1,99,Successfully finished COMPLIANCE
PROC-PROD-025,PROD-025,VALIDATION,Completed,2026-08-21T15:29:36.800755,2026-08-21T15:29:37.453755,653,1,99,Successfully finished VALIDATION
PROC-PROD-025,PROD-025,TRACEABILITY,Completed,2026-08-21T15:29:37.453755,2026-08-21T15:29:38.197755,744,1,99,Successfully finished TRACEABILITY
PROC-PROD-026,PROD-026,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.822755,397,1,99,Successfully finished UPLOAD
PROC-PROD-026,PROD-026,EXTRACT,Completed,2026-08-21T15:29:32.822755,2026-08-21T15:29:34.223755,1401,1,99,Successfully finished EXTRACT
PROC-PROD-026,PROD-026,UNDERSTAND,Completed,2026-08-21T15:29:34.223755,2026-08-21T15:29:35.015755,792,1,99,Successfully finished UNDERSTAND
PROC-PROD-026,PROD-026,NORMALIZE,Completed,2026-08-21T15:29:35.015755,2026-08-21T15:29:36.160755,1145,1,99,Successfully finished NORMALIZE
PROC-PROD-026,PROD-026,TAXONOMY,Completed,2026-08-21T15:29:36.160755,2026-08-21T15:29:36.778755,618,1,99,Successfully finished TAXONOMY
PROC-PROD-026,PROD-026,COMPLIANCE,Completed,2026-08-21T15:29:36.778755,2026-08-21T15:29:37.669755,891,1,99,Successfully finished COMPLIANCE
PROC-PROD-026,PROD-026,VALIDATION,Completed,2026-08-21T15:29:37.669755,2026-08-21T15:29:39.076755,1407,1,99,Successfully finished VALIDATION
PROC-PROD-026,PROD-026,TRACEABILITY,Completed,2026-08-21T15:29:39.076755,2026-08-21T15:29:39.844755,768,1,99,Successfully finished TRACEABILITY
PROC-PROD-027,PROD-027,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.697755,272,1,99,Successfully finished UPLOAD
PROC-PROD-027,PROD-027,EXTRACT,Completed,2026-08-21T15:29:32.697755,2026-08-21T15:29:33.956755,1259,1,99,Successfully finished EXTRACT
PROC-PROD-027,PROD-027,UNDERSTAND,Completed,2026-08-21T15:29:33.956755,2026-08-21T15:29:35.383755,1427,1,99,Successfully finished UNDERSTAND
PROC-PROD-027,PROD-027,NORMALIZE,Completed,2026-08-21T15:29:35.383755,2026-08-21T15:29:35.919755,536,1,99,Successfully finished NORMALIZE
PROC-PROD-027,PROD-027,TAXONOMY,Completed,2026-08-21T15:29:35.919755,2026-08-21T15:29:37.139755,1220,1,99,Successfully finished TAXONOMY
PROC-PROD-027,PROD-027,COMPLIANCE,Completed,2026-08-21T15:29:37.139755,2026-08-21T15:29:37.604755,465,1,99,Successfully finished COMPLIANCE
PROC-PROD-027,PROD-027,VALIDATION,Completed,2026-08-21T15:29:37.604755,2026-08-21T15:29:38.561755,957,1,99,Successfully finished VALIDATION
PROC-PROD-027,PROD-027,TRACEABILITY,Completed,2026-08-21T15:29:38.561755,2026-08-21T15:29:39.894755,1333,1,99,Successfully finished TRACEABILITY
PROC-PROD-028,PROD-028,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:32.787755,362,1,99,Successfully finished UPLOAD
PROC-PROD-028,PROD-028,EXTRACT,Completed,2026-08-21T15:29:32.787755,2026-08-21T15:29:33.336755,549,1,99,Successfully finished EXTRACT
PROC-PROD-028,PROD-028,UNDERSTAND,Completed,2026-08-21T15:29:33.336755,2026-08-21T15:29:33.713755,377,1,99,Successfully finished UNDERSTAND
PROC-PROD-028,PROD-028,NORMALIZE,Completed,2026-08-21T15:29:33.713755,2026-08-21T15:29:35.038755,1325,1,99,Successfully finished NORMALIZE
PROC-PROD-028,PROD-028,TAXONOMY,Completed,2026-08-21T15:29:35.038755,2026-08-21T15:29:36.120755,1082,1,99,Successfully finished TAXONOMY
PROC-PROD-028,PROD-028,COMPLIANCE,Completed,2026-08-21T15:29:36.120755,2026-08-21T15:29:36.727755,607,1,99,Successfully finished COMPLIANCE
PROC-PROD-028,PROD-028,VALIDATION,Completed,2026-08-21T15:29:36.727755,2026-08-21T15:29:37.345755,618,1,99,Successfully finished VALIDATION
PROC-PROD-028,PROD-028,TRACEABILITY,Completed,2026-08-21T15:29:37.345755,2026-08-21T15:29:37.749755,404,1,99,Successfully finished TRACEABILITY
PROC-PROD-029,PROD-029,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.883755,1458,1,99,Successfully finished UPLOAD
PROC-PROD-029,PROD-029,EXTRACT,Completed,2026-08-21T15:29:33.883755,2026-08-21T15:29:34.168755,285,1,99,Successfully finished EXTRACT
PROC-PROD-029,PROD-029,UNDERSTAND,Completed,2026-08-21T15:29:34.168755,2026-08-21T15:29:34.608755,440,1,99,Successfully finished UNDERSTAND
PROC-PROD-029,PROD-029,NORMALIZE,Completed,2026-08-21T15:29:34.608755,2026-08-21T15:29:35.286755,678,1,99,Successfully finished NORMALIZE
PROC-PROD-029,PROD-029,TAXONOMY,Completed,2026-08-21T15:29:35.286755,2026-08-21T15:29:36.055755,769,1,99,Successfully finished TAXONOMY
PROC-PROD-029,PROD-029,COMPLIANCE,Completed,2026-08-21T15:29:36.055755,2026-08-21T15:29:36.950755,895,1,99,Successfully finished COMPLIANCE
PROC-PROD-029,PROD-029,VALIDATION,Completed,2026-08-21T15:29:36.950755,2026-08-21T15:29:37.869755,919,1,99,Successfully finished VALIDATION
PROC-PROD-029,PROD-029,TRACEABILITY,Completed,2026-08-21T15:29:37.869755,2026-08-21T15:29:39.098755,1229,1,99,Successfully finished TRACEABILITY
PROC-PROD-030,PROD-030,UPLOAD,Completed,2026-08-21T15:29:32.425755,2026-08-21T15:29:33.694755,1269,1,99,Successfully finished UPLOAD
PROC-PROD-030,PROD-030,EXTRACT,Completed,2026-08-21T15:29:33.694755,2026-08-21T15:29:34.621755,927,1,99,Successfully finished EXTRACT
PROC-PROD-030,PROD-030,UNDERSTAND,Completed,2026-08-21T15:29:34.621755,2026-08-21T15:29:35.486755,865,1,99,Successfully finished UNDERSTAND
PROC-PROD-030,PROD-030,NORMALIZE,Completed,2026-08-21T15:29:35.486755,2026-08-21T15:29:36.900755,1414,1,99,Successfully finished NORMALIZE
PROC-PROD-030,PROD-030,TAXONOMY,Completed,2026-08-21T15:29:36.900755,2026-08-21T15:29:37.283755,383,1,99,Successfully finished TAXONOMY
PROC-PROD-030,PROD-030,COMPLIANCE,Completed,2026-08-21T15:29:37.283755,2026-08-21T15:29:37.517755,234,1,99,Successfully finished COMPLIANCE
PROC-PROD-030,PROD-030,VALIDATION,Completed,2026-08-21T15:29:37.517755,2026-08-21T15:29:38.899755,1382,1,99,Successfully finished VALIDATION
PROC-PROD-030,PROD-030,TRACEABILITY,Completed,2026-08-21T15:29:38.899755,2026-08-21T15:29:39.357755,458,1,99,Successfully finished TRACEABILITY
